video_name,frame_name,image_path,pred_mask_path,gt_mask_path,confidence_path,artifact_dir,pixel_accuracy,macro_iou,macro_dice,error_pixels,error_rate,false_positive_pixels,false_negative_pixels,class_confusion_pixels,temporal_iou_prev,num_pred_classes,num_gt_classes,confidence_mean,confidence_std,confidence_min,confidence_max,pred_classes,gt_classes,per_class_iou,per_class_dice
video52_00400,0064,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00400\0064.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00400\0064_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00400\0064_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00400,0.985297131147541,0.9583150533161077,0.9784834417173487,6027,0.014702868852459016,3031,1339,1657,0.9943232825917252,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9620807844158098, ""1"": 0.9778391390540924, ""2"": 0.9719187131682151, ""4"": 0.9687174139728885, ""5"": 0.8943293099521749, ""10"": 0.9750049593334655}","{""0"": 0.9806739784185389, ""1"": 0.9887954179344908, ""2"": 0.9857594095313048, ""4"": 0.9841101694915254, ""5"": 0.9442173599422938, ""10"": 0.9873443149859381}"
video52_00400,0065,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00400\0065.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00400\0065_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00400\0065_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00400,0.9851336846213895,0.9565546475649941,0.9775563414718264,6094,0.01486631537861046,2951,1344,1799,0.9940768930523028,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9627360986994508, ""1"": 0.9783224663049186, ""2"": 0.9725607228715908, ""4"": 0.9637239809919015, ""5"": 0.8916244822825586, ""10"": 0.9703601342395443}","{""0"": 0.9810143088899007, ""1"": 0.9890424670071253, ""2"": 0.9860895146039084, ""4"": 0.9815269256987048, ""5"": 0.9427076997932125, ""10"": 0.9849571328381067}"
video52_00400,0066,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00400\0066.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00400\0066_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00400\0066_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00400,0.9851897931303669,0.9563650619779183,0.9774497490608973,6071,0.0148102068696331,2958,1291,1822,0.999748731459797,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9631182403694252, ""1"": 0.9784319838964648, ""2"": 0.9725215517241379, ""4"": 0.9633073552530355, ""5"": 0.8904203997243281, ""10"": 0.9703908409001184}","{""0"": 0.9812126652016466, ""1"": 0.9890984293222668, ""2"": 0.9860693799508331, ""4"": 0.9813107995297886, ""5"": 0.9420342690484871, ""10"": 0.9849729513123623}"
video52_00400,0067,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00400\0067.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00400\0067_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00400\0067_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00400,0.9854898516783762,0.9599614090897975,0.9794050363074852,5948,0.014510148321623732,2914,1305,1729,0.9926985753317721,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9633786434734302, ""1"": 0.9781291691271351, ""2"": 0.972239876986161, ""4"": 0.9691008342774745, ""5"": 0.9054085155350978, ""10"": 0.9715114151394871}","{""0"": 0.9813477870667969, ""1"": 0.9889436791013423, ""2"": 0.985924570668219, ""4"": 0.9843079820064861, ""5"": 0.9503563232274429, ""10"": 0.9855498757746237}"
video52_00400,0068,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00400\0068.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00400\0068_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00400\0068_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00400,0.9860533762685402,0.9625875698550153,0.9807985394279487,5717,0.013946623731459797,2904,1281,1532,0.987919594067135,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9636851148018951, ""1"": 0.9784290495351136, ""2"": 0.9764150943396226, ""4"": 0.9687076769548791, ""5"": 0.9131242740998838, ""10"": 0.9751642093986976}","{""0"": 0.9815067675950844, ""1"": 0.9890969299758537, ""2"": 0.9880668257756563, ""4"": 0.9841051450088707, ""5"": 0.9545896066051481, ""10"": 0.9874259616070792}"
video52_00400,0069,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00400\0069.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00400\0069_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00400\0069_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00400,0.986021662763466,0.9645380129610356,0.9818626935660079,5730,0.013978337236533958,2950,1212,1568,0.9858191842310695,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9638624306466037, ""1"": 0.9780740288017113, ""2"": 0.9765245227838596, ""4"": 0.9708705232102177, ""5"": 0.9257064721969006, ""10"": 0.9721901001269214}","{""0"": 0.9815987266778672, ""1"": 0.988915495133632, ""2"": 0.9881228505158762, ""4"": 0.9852199946943571, ""5"": 0.9614201183431953, ""10"": 0.9858989760311195}"
video52_00400,0070,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00400\0070.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00400\0070_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00400\0070_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00400,0.9857338017174083,0.9599746443788714,0.9793917555525825,5848,0.014266198282591725,2851,1300,1697,0.9843579234972678,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9639804586829569, ""1"": 0.9779813300940061, ""2"": 0.9761611337903412, ""4"": 0.9678960958877713, ""5"": 0.9022887323943662, ""10"": 0.9715401154237864}","{""0"": 0.9816599288665032, ""1"": 0.9888681103451329, ""2"": 0.9879367801531775, ""4"": 0.9836861792757682, ""5"": 0.9486348912540491, ""10"": 0.9855646434208638}"
video52_00400,0071,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00400\0071.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00400\0071_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00400\0071_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00400,0.9858265027322405,0.9604366786978152,0.9796287090440137,5810,0.014173497267759563,2978,1257,1575,0.9877927400468384,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9632327406584248, ""1"": 0.9777427712033724, ""2"": 0.9787125917560701, ""4"": 0.9655213037502455, ""5"": 0.9026609051626109, ""10"": 0.974749759656167}","{""0"": 0.9812720832430473, ""1"": 0.9887461457977748, ""2"": 0.9892417886596467, ""4"": 0.9824582434268361, ""5"": 0.9488405450633517, ""10"": 0.987213448073426}"
video52_00400,0072,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00400\0072.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00400\0072_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00400\0072_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00400,0.9856898907103825,0.9602481185882183,0.9795420477003559,5866,0.014310109289617486,3003,1238,1625,0.9996828649492584,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.963174575608909, ""1"": 0.9776332400241506, ""2"": 0.9782825526469315, ""4"": 0.9645743428795606, ""5"": 0.9043181818181818, ""10"": 0.9735058185515761}","{""0"": 0.9812419003135934, ""1"": 0.9886901375223769, ""2"": 0.9890220700152207, ""4"": 0.9819677696347625, ""5"": 0.9497553407327843, ""10"": 0.9865750679833978}"
video52_00400,0073,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00400\0073.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00400\0073_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00400\0073_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00400,0.985182474629196,0.9577254852792416,0.9782175213662038,6074,0.014817525370804059,2774,1550,1750,0.9923424082747854,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9625514225089854, ""1"": 0.977664918575766, ""2"": 0.9780781002249346, ""4"": 0.9572528123149793, ""5"": 0.9012546468401487, ""10"": 0.969551011210636}","{""0"": 0.9809184222836111, ""1"": 0.9887063368448085, ""2"": 0.988917576220791, ""4"": 0.9781595982818078, ""5"": 0.9480630575583526, ""10"": 0.9845401370078515}"
video52_00400,0074,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00400\0074.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00400\0074_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00400\0074_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00400,0.984496975019516,0.9541279751284754,0.9763413717927806,6355,0.015503024980483997,2762,1506,2087,0.9877927400468384,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9630130338325014, ""1"": 0.9780995153580965, ""2"": 0.9787056518900095, ""4"": 0.9403420132141469, ""5"": 0.9034200385356455, ""10"": 0.9611875979404522}","{""0"": 0.9811580638895265, ""1"": 0.9889285223155525, ""2"": 0.9892382436520304, ""4"": 0.9692538808212319, ""5"": 0.9492597747690751, ""10"": 0.9802097453092673}"
video52_00400,0075,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00400\0075.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00400\0075_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00400\0075_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00400,0.9842042349726776,0.9520655968775249,0.9752442527760863,6475,0.015795765027322405,2732,1573,2170,0.9839871194379392,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9627104843739173, ""1"": 0.979269402289296, ""2"": 0.979877405865218, ""4"": 0.9293548632797624, ""5"": 0.9045363908275175, ""10"": 0.9566450346294377}","{""0"": 0.9810010106314903, ""1"": 0.9895261364184551, ""2"": 0.9898364443802578, ""4"": 0.963384062691222, ""5"": 0.9498756707237273, ""10"": 0.977842191811366}"
video52_00400,0076,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00400\0076.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00400\0076_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00400\0076_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00400,0.9838236729117876,0.9492745994971022,0.9737468033651243,6631,0.016176327088212334,2676,1475,2480,0.9849043715846995,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9640141827985886, ""1"": 0.9798294745912606, ""2"": 0.9787173916883025, ""4"": 0.9222885460074333, ""5"": 0.9009576612903226, ""10"": 0.9498403406067057}","{""0"": 0.981677414798434, ""1"": 0.9898119885234542, ""2"": 0.9892442405362706, ""4"": 0.959573470822592, ""5"": 0.9478987140395069, ""10"": 0.9742749914704879}"
video52_00400,0077,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00400\0077.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00400\0077_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00400\0077_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00400,0.9753000585480094,0.9380554698146891,0.9677997705327656,10125,0.024699941451990632,3116,4464,2545,0.9767954722872756,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9359423988642029, ""1"": 0.963986251161412, ""2"": 0.9542119166422072, ""4"": 0.9435656737378963, ""5"": 0.8760593220338984, ""10"": 0.9545672564485185}","{""0"": 0.966911411634262, ""1"": 0.9816629323055133, ""2"": 0.9765695404025233, ""4"": 0.9709635094791687, ""5"": 0.9339356295878035, ""10"": 0.976755599787324}"
video52_00400,0078,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00400\0078.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00400\0078_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00400\0078_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00400,0.9806986729117877,0.9552544935922286,0.9770216862644604,7912,0.019301327088212333,2614,3653,1645,0.9901005074160811,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9466729067392784, ""1"": 0.9711271071032123, ""2"": 0.9646267210959663, ""4"": 0.9608193668528864, ""5"": 0.9178397747632454, ""10"": 0.970441084998783}","{""0"": 0.9726060330546, ""1"": 0.9853520897801362, ""2"": 0.9819949110310885, ""4"": 0.980018234310895, ""5"": 0.9571600160149473, ""10"": 0.9849988333950948}"
video52_00400,0079,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00400\0079.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00400\0079_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00400\0079_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00400,0.98216481264637,0.9557286637675325,0.9772544907351959,7311,0.017835187353629975,2434,3247,1630,0.9915642076502732,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9515074433214968, ""1"": 0.9744001750809174, ""2"": 0.9687591040734838, ""4"": 0.9562746117839364, ""5"": 0.9145084234347498, ""10"": 0.9689222249106111}","{""0"": 0.975151231503392, ""1"": 0.9870341254816626, ""2"": 0.9841316817980031, ""4"": 0.9776486450559259, ""5"": 0.9553454163383241, ""10"": 0.9842158442338677}"
video52_00400,0080,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00400\0080.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00400\0080_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00400\0080_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00400,0.982247755659641,0.9544905705056387,0.9765804325358838,7277,0.017752244340359095,2310,3175,1792,0.9967115534738485,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9531548920470074, ""1"": 0.9741716129775831, ""2"": 0.9690541765742341, ""4"": 0.9562453531598513, ""5"": 0.9074027603513174, ""10"": 0.9669146279238392}","{""0"": 0.9760156718016887, ""1"": 0.9869168481338556, ""2"": 0.9842839146865905, ""4"": 0.9776333542367406, ""5"": 0.9514537560847257, ""10"": 0.983179050271702}"
video52_00480,0001,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0001.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0001_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0001_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9778395784543326,0.937531333227298,0.9673352194364578,9084,0.02216042154566745,3212,3517,2355,,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.942644539340783, ""1"": 0.9699294542710465, ""2"": 0.9560842341042914, ""4"": 0.9430110361972203, ""5"": 0.8538205980066446, ""10"": 0.9596981374438022}","{""0"": 0.9704755762067104, ""1"": 0.9847352169572586, ""2"": 0.9775491437791697, ""4"": 0.9706697683435107, ""5"": 0.921146953405018, ""10"": 0.9794346579270791}"
video52_00480,0002,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0002.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0002_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0002_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9815061475409836,0.9527875538121813,0.9756893831981076,7581,0.018493852459016392,3051,2739,1791,0.988056206088993,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9503311258278145, ""1"": 0.9754845349036647, ""2"": 0.9591017073712635, ""4"": 0.9577422389463782, ""5"": 0.9065372829417774, ""10"": 0.9675284328821893}","{""0"": 0.9745331069609507, ""1"": 0.9875901508398643, ""2"": 0.9791239564159157, ""4"": 0.9784150537221058, ""5"": 0.9509777658719528, ""10"": 0.9834962653778558}"
video52_00480,0003,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0003.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0003_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0003_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9830649882903981,0.9520571753063054,0.9751774552849141,6942,0.016935011709601874,2685,2445,1812,0.9874365729898517,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9558705881340914, ""1"": 0.9765009632154297, ""2"": 0.9652010509282619, ""4"": 0.9598458199236584, ""5"": 0.8847423203858847, ""10"": 0.9701823092505064}","{""0"": 0.9774374582175153, ""1"": 0.9881107891056419, ""2"": 0.9822924229277707, ""4"": 0.9795115617421856, ""5"": 0.9388469827586207, ""10"": 0.9848655169577496}"
video52_00480,0004,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0004.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0004_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0004_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9835382513661202,0.9529539425801707,0.9756454572541956,6748,0.01646174863387978,2602,2340,1806,0.9992657103825137,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9574493731918997, ""1"": 0.9770961028594235, ""2"": 0.9655760529063696, ""4"": 0.9620276842499065, ""5"": 0.8850545546815529, ""10"": 0.970519887591872}","{""0"": 0.9782622082640556, ""1"": 0.9884153850146935, ""2"": 0.9824865860353101, ""4"": 0.9806463914577176, ""5"": 0.9390227486875757, ""10"": 0.985039424065821}"
video52_00480,0005,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0005.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0005_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0005_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9840749414519906,0.9525236376770102,0.9753549570165211,6528,0.01592505854800937,2603,2209,1716,0.9856191451990632,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9585279669051108, ""1"": 0.9785988232482445, ""2"": 0.9642540829702059, ""4"": 0.9646594929245284, ""5"": 0.8767052767052768, ""10"": 0.972396183308695}","{""0"": 0.9788248961487009, ""1"": 0.9891836705347771, ""2"": 0.9818017855532509, ""4"": 0.9820118920338379, ""5"": 0.9343025648059251, ""10"": 0.9860049330226347}"
video52_00480,0006,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0006.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0006_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0006_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9844750195160031,0.9543334488776892,0.9763464061361481,6364,0.015524980483996878,2411,2311,1642,0.9863290398126464,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9593334194548508, ""1"": 0.979014164305949, ""2"": 0.9654227320579374, ""4"": 0.9672692812363318, ""5"": 0.8834454912516824, ""10"": 0.9715156049593844}","{""0"": 0.9792446859011551, ""1"": 0.9893958132930237, ""2"": 0.9824072107348337, ""4"": 0.9833623596546486, ""5"": 0.9381163355723882, ""10"": 0.9855520316608387}"
video52_00480,0007,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0007.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0007_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0007_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9855118071818891,0.9598139885617228,0.9793123827900155,5939,0.01448819281811085,2341,2261,1337,0.9817940085870414,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9603624399235156, ""1"": 0.9800446936135179, ""2"": 0.9687265777244791, ""4"": 0.970895356587425, ""5"": 0.9034171138096583, ""10"": 0.9754377497117421}","{""0"": 0.9797804940202635, ""1"": 0.9899217899217899, ""2"": 0.9841148981126329, ""4"": 0.9852327809717055, ""5"": 0.9492581602373887, ""10"": 0.9875661734763133}"
video52_00480,0008,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0008.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0008_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0008_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9852849336455893,0.9556833022698569,0.977062749851015,6032,0.014715066354410616,2343,2042,1647,0.98277468774395,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9621490043073311, ""1"": 0.9801630570146065, ""2"": 0.9651765157329241, ""4"": 0.970387672832762, ""5"": 0.8858407079646018, ""10"": 0.9703828557669155}","{""0"": 0.9807094182910788, ""1"": 0.9899821669154354, ""2"": 0.9822797168659995, ""4"": 0.9849713193116635, ""5"": 0.9394650398873768, ""10"": 0.984968837834535}"
video52_00480,0009,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0009.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0009_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0009_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9861070452771272,0.9601803006316251,0.9795162300978224,5695,0.013892954722872755,2149,2078,1468,0.9835431303669009,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9635295335714655, ""1"": 0.98129284422431, ""2"": 0.9678938102114696, ""4"": 0.9705993357487923, ""5"": 0.9055819477434679, ""10"": 0.9721843322902458}","{""0"": 0.9814260667817926, ""1"": 0.9905581066270827, ""2"": 0.9836849988439771, ""4"": 0.9850803439756383, ""5"": 0.9504518541601745, ""10"": 0.9858960101982696}"
video52_00480,0010,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00480\0010.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video52_00480\0010_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00480\0010_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video52_00480,0.9860875292740047,0.9598653129597237,0.9793445205993865,5703,0.013912470725995316,2138,2090,1475,0.9996535909445745,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9635246820918957, ""1"": 0.9813023997361114, ""2"": 0.9679895540695604, ""4"": 0.9706448326604535, ""5"": 0.904, ""10"": 0.9717304092003209}","{""0"": 0.9814235500878734, ""1"": 0.9905629750075613, ""2"": 0.9837344431710798, ""4"": 0.98510377575247, ""5"": 0.9495798319327731, ""10"": 0.9856625476445614}"
