video_name,frame_name,image_path,pred_mask_path,gt_mask_path,confidence_path,artifact_dir,pixel_accuracy,macro_iou,macro_dice,error_pixels,error_rate,false_positive_pixels,false_negative_pixels,class_confusion_pixels,temporal_iou_prev,num_pred_classes,num_gt_classes,confidence_mean,confidence_std,confidence_min,confidence_max,pred_classes,gt_classes,per_class_iou,per_class_dice
video52_00000,0077,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00000\0077.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00000\0077_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00000\0077_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00000,0.9864363778298204,0.9552440880238521,0.9769027162383578,5560,0.013563622170179547,1828,2059,1673,0.9887685402029665,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9664552319309601, ""1"": 0.9857882092034744, ""2"": 0.9392786301258956, ""4"": 0.9779465561091175, ""5"": 0.902867247694834, ""10"": 0.959128653078831}","{""0"": 0.9829415043249672, ""1"": 0.9928432494811589, ""2"": 0.9686886820022544, ""4"": 0.9888503337854262, ""5"": 0.9489545303684036, ""10"": 0.9791379974679364}"
video52_00000,0078,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00000\0078.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00000\0078_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00000\0078_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00000,0.9871731069476971,0.9607902090251373,0.9799046830240563,5258,0.012826893052302888,1799,1930,1529,0.9881147540983607,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9677984836185903, ""1"": 0.9862929737560595, ""2"": 0.9468511833132772, ""4"": 0.9781778189395693, ""5"": 0.9291059472233163, ""10"": 0.9565148473000106}","{""0"": 0.9836357652221612, ""1"": 0.9930991921005387, ""2"": 0.9727001133202843, ""4"": 0.9889685442574981, ""5"": 0.9632503062474479, ""10"": 0.9777741769964082}"
video52_00000,0079,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00000\0079.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00000\0079_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00000\0079_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00000,0.9865339578454333,0.9554766913049683,0.9769850951078684,5520,0.013466042154566744,1817,2198,1505,0.9915129781420765,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9654138706315091, ""1"": 0.9856302057169082, ""2"": 0.9457044127576757, ""4"": 0.9785969222211922, ""5"": 0.894397420395002, ""10"": 0.9631173161075224}","{""0"": 0.9824026227323928, ""1"": 0.992763106523199, ""2"": 0.972094637352767, ""4"": 0.9891826993469794, ""5"": 0.9442553191489361, ""10"": 0.981212185542936}"
video52_00000,0080,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00000\0080.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00000\0080_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00000\0080_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00000,0.9865144418423107,0.9519946720588006,0.975072514240507,5528,0.013485558157689306,1813,1962,1753,0.9897809328649493,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9674122288308975, ""1"": 0.9861196657769814, ""2"": 0.9489628820960698, ""4"": 0.9778842695195108, ""5"": 0.8797940100284591, ""10"": 0.9517949761008848}","{""0"": 0.983436226179977, ""1"": 0.9930113303532552, ""2"": 0.9738131914297717, ""4"": 0.9888184911416168, ""5"": 0.9360536370845649, ""10"": 0.9753022092538558}"
video52_00080,0001,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0001.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0001_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0001_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9817305815768931,0.9407840887434803,0.9691633556172335,7489,0.018269418423106948,3253,1422,2814,,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9594444540833146, ""1"": 0.9776587004769904, ""2"": 0.923198397719832, ""4"": 0.9705964260849385, ""5"": 0.8766447368421053, ""10"": 0.9371618172537008}","{""0"": 0.9793025284119837, ""1"": 0.9887031571637608, ""2"": 0.960065689337499, ""4"": 0.9850788454064748, ""5"": 0.9342681858019282, ""10"": 0.9675617275817544}"
video52_00080,0002,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0002.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0002_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0002_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9848043520686963,0.9491537327549328,0.9736539680507842,6229,0.01519564793130367,2826,1168,2235,0.993391393442623,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9652756042427404, ""1"": 0.9838398530671614, ""2"": 0.9282690679596706, ""4"": 0.9740566037735849, ""5"": 0.8927691043549713, ""10"": 0.9507121631314683}","{""0"": 0.9823310299673518, ""1"": 0.9918541071206661, ""2"": 0.9628003512413188, ""4"": 0.986857825567503, ""5"": 0.9433470805296288, ""10"": 0.9747334138782371}"
video52_00080,0003,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0003.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0003_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0003_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9864656518345043,0.9531755394838585,0.9757844438378155,5548,0.013534348165495707,2224,1453,1871,0.9939719945355191,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9681253142391512, ""1"": 0.9876848205661639, ""2"": 0.9280051344004833, ""4"": 0.9766651880559382, ""5"": 0.9008693213684801, ""10"": 0.9577034582729343}","{""0"": 0.9838045445936601, ""1"": 0.9938042594548122, ""2"": 0.9626583641739607, ""4"": 0.9881948586512965, ""5"": 0.947849819281552, ""10"": 0.9783948168716118}"
video52_00080,0004,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0004.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0004_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0004_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9856093871975019,0.9552034163622221,0.9769367596372783,5899,0.014390612802498048,2699,1103,2097,0.9903615339578454,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9669529239969404, ""1"": 0.9849707149961322, ""2"": 0.9249140379727911, ""4"": 0.9740961238125433, ""5"": 0.9223157583813322, ""10"": 0.9579709390135931}","{""0"": 0.983198847516947, ""1"": 0.9924284600823962, ""2"": 0.960992563539988, ""4"": 0.9868781079730662, ""5"": 0.9595881991395205, ""10"": 0.9785343795717516}"
video52_00080,0005,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0005.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0005_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0005_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9850263466042155,0.9510877089915742,0.9746358246716493,6138,0.014973653395784544,2586,1001,2551,0.9829478922716628,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9687858957847472, ""1"": 0.9813828966929659, ""2"": 0.9172403797376621, ""4"": 0.9765224377909587, ""5"": 0.894708276797829, ""10"": 0.9678863671452833}","{""0"": 0.9841455059780326, ""1"": 0.9906039850560399, ""2"": 0.9568339885092229, ""4"": 0.9881217831074659, ""5"": 0.944428530507018, ""10"": 0.9836811548721167}"
video52_00080,0006,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0006.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0006_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0006_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9851312451209993,0.9558884870464555,0.9772771435623828,6095,0.01486875487900078,2365,1178,2552,0.98910031225605,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9692367804115655, ""1"": 0.9809728831014138, ""2"": 0.9146747894642537, ""4"": 0.9763767448995244, ""5"": 0.9284233798535305, ""10"": 0.9656463445484442}","{""0"": 0.9843781002394212, ""1"": 0.9903950644348057, ""2"": 0.9554361863407512, ""4"": 0.9880471903135672, ""5"": 0.9628833476640871, ""10"": 0.9825229723816633}"
video52_00080,0007,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0007.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0007_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0007_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9827551717408275,0.9468355892160284,0.9723809426150783,7069,0.01724482825917252,2415,1355,3299,0.9837041373926619,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9673162950376253, ""1"": 0.976078962407136, ""2"": 0.8946387268270791, ""4"": 0.975917255369084, ""5"": 0.905224093634028, ""10"": 0.9618382020212177}","{""0"": 0.9833866546803803, ""1"": 0.9878946954813359, ""2"": 0.9443897817134944, ""4"": 0.987811865823087, ""5"": 0.950254719808211, ""10"": 0.9805479381839617}"
video52_00080,0008,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0008.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0008_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0008_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9825258587041374,0.9476490049696439,0.9728987225958651,7163,0.017474141295862607,3284,1347,2532,0.9851166081186573,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9598491416681116, ""1"": 0.9757557875066082, ""2"": 0.9375022842732357, ""4"": 0.9735860196008974, ""5"": 0.8916305916305917, ""10"": 0.9475702051384186}","{""0"": 0.9795132913660313, ""1"": 0.9877291451470387, ""2"": 0.967743152493775, ""4"": 0.9866162507553412, ""5"": 0.9427111145014875, ""10"": 0.9730793813115173}"
video52_00080,0009,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0009.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0009_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0009_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9859631147540984,0.9580138579907475,0.9783888457561353,5754,0.01403688524590164,2585,964,2205,0.9843969555035129,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9691060873804156, ""1"": 0.9797262310161862, ""2"": 0.9401889534883721, ""4"": 0.9776877229154077, ""5"": 0.910410094637224, ""10"": 0.9709640585068784}","{""0"": 0.9843106916292743, ""1"": 0.9897593067838438, ""2"": 0.9691725662059407, ""4"": 0.9887179978790076, ""5"": 0.9531043593130779, ""10"": 0.9852681527256676}"
video52_00080,0010,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0010.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0010_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0010_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9861290007806401,0.9579977234742384,0.9783614632389792,5686,0.013870999219359876,2466,990,2230,0.9839358899297423,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9699391999443319, ""1"": 0.9798274232399304, ""2"": 0.9373484662145543, ""4"": 0.9787922745854962, ""5"": 0.9086319218241042, ""10"": 0.9734470550370132}","{""0"": 0.9847402396700783, ""1"": 0.9898109418410531, ""2"": 0.9676611952480275, ""4"": 0.9892824902912327, ""5"": 0.9521290212475467, ""10"": 0.9865448911359374}"
video52_00080,0011,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0011.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0011_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0011_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9863583138173302,0.9565730228253612,0.9775861218620557,5592,0.013641686182669789,2334,1069,2189,0.9802571233411397,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9704110113121582, ""1"": 0.9810842409697865, ""2"": 0.9535399764232716, ""4"": 0.9764274868037311, ""5"": 0.8966580142764439, ""10"": 0.9613174071667749}","{""0"": 0.9849833417911436, ""1"": 0.9904518149006355, ""2"": 0.97621752094278, ""4"": 0.9880731707317073, ""5"": 0.9455136429732273, ""10"": 0.9802772398328407}"
video52_00080,0012,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0012.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0012_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0012_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9878000585480093,0.9617955638756985,0.9803220642595467,5001,0.012199941451990633,2177,1014,1810,0.985297131147541,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9722454162752671, ""1"": 0.9819650933298687, ""2"": 0.9638673881772725, ""4"": 0.9803233290012268, ""5"": 0.9020172910662824, ""10"": 0.970354865404274}","{""0"": 0.9859274188213607, ""1"": 0.9909004922786853, ""2"": 0.9816012975009156, ""4"": 0.9900639099127833, ""5"": 0.9484848484848485, ""10"": 0.9849544185586876}"
video52_00080,0013,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0013.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0013_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0013_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9880000975800156,0.9649438350575298,0.9820321400971093,4919,0.011999902419984387,2077,1106,1736,0.9909445745511319,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9723361724317747, ""1"": 0.9821398702771015, ""2"": 0.9629616963064296, ""4"": 0.9799162672167951, ""5"": 0.9182338511856092, ""10"": 0.9740751529274687}","{""0"": 0.9859740809123236, ""1"": 0.9909894705259111, ""2"": 0.9811314180183633, ""4"": 0.9898562716435292, ""5"": 0.9573742540494459, ""10"": 0.9868673454330825}"
video52_00080,0014,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0014.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0014_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0014_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.98810987509758,0.9645159774588391,0.9817928748696846,4874,0.011890124902419984,2102,959,1813,0.9993681693989072,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9733624568151558, ""1"": 0.9821117766201911, ""2"": 0.9632327792598673, ""4"": 0.9798335234304851, ""5"": 0.9143918591503796, ""10"": 0.974163469476956}","{""0"": 0.9865014442264017, ""1"": 0.9909751692155772, ""2"": 0.9812721032734621, ""4"": 0.9898140543985879, ""5"": 0.9552818089773878, ""10"": 0.9869126691266913}"
video52_00080,0015,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0015.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0015_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0015_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9874926814988291,0.9571079676315769,0.9777118040475953,5127,0.01250731850117096,1939,1114,2074,0.986760831381733,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9734816899451045, ""1"": 0.9810561682132917, ""2"": 0.9611517210611208, ""4"": 0.9801688426188722, ""5"": 0.8762687288545191, ""10"": 0.9705206550965534}","{""0"": 0.9865626774294354, ""1"": 0.9904375089961261, ""2"": 0.980191089490078, ""4"": 0.9899851179584767, ""5"": 0.9340546110252447, ""10"": 0.9850398193862109}"
video52_00080,0016,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0016.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0016_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0016_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9862265807962529,0.9513667245169545,0.9746860301626716,5646,0.013773419203747073,1824,1089,2733,0.9801522248243559,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.974679473249598, ""1"": 0.9783813577487216, ""2"": 0.9439647320290013, ""4"": 0.9795183624322698, ""5"": 0.8720277410832232, ""10"": 0.9596286805589131}","{""0"": 0.9871773991205096, ""1"": 0.9890725606736008, ""2"": 0.9711747507309394, ""4"": 0.9896532217349254, ""5"": 0.9316397636058922, ""10"": 0.9793984851101626}"
video52_00080,0017,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0017.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0017_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0017_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9862412177985949,0.957759638727577,0.9782095713280289,5640,0.013758782201405152,1025,2809,1806,0.9622218969555035,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9671608808489863, ""1"": 0.9801737377907012, ""2"": 0.9529268716345318, ""4"": 0.9793558149589278, ""5"": 0.8983223182511438, ""10"": 0.9686182088811709}","{""0"": 0.9833063378441925, ""1"": 0.9899876148082748, ""2"": 0.975896113137063, ""4"": 0.9895702506416207, ""5"": 0.9464381360471344, ""10"": 0.9840589754898872}"
video52_00080,0018,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0018.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0018_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0018_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9883221116315378,0.9623320280962574,0.9805548418439836,4787,0.011677888368462138,985,2258,1544,0.9843530444964871,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.972062852121776, ""1"": 0.9833980882647093, ""2"": 0.9700402906436172, ""4"": 0.9799002842140758, ""5"": 0.8953659734730637, ""10"": 0.9732246798603027}","{""0"": 0.9858335408284954, ""1"": 0.9916295614917044, ""2"": 0.9847923367361209, ""4"": 0.9898481171268164, ""5"": 0.9447948164146869, ""10"": 0.9864306784660767}"
video52_00080,0019,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0019.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0019_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0019_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9824624316939891,0.9522490275966641,0.9753747586577058,7189,0.01753756830601093,3304,1815,2070,0.9783128415300546,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9557252700680684, ""1"": 0.9753770501634134, ""2"": 0.9559052981480225, ""4"": 0.9695278285510998, ""5"": 0.8998044965786901, ""10"": 0.9571542220706899}","{""0"": 0.9773614778059341, ""1"": 0.9875350633264927, ""2"": 0.9774556048834628, ""4"": 0.984528184366241, ""5"": 0.94726009776177, ""10"": 0.9781081238023344}"
video52_00080,0020,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0020.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0020_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0020_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9848385050741608,0.9582031186461766,0.9785284939802805,6215,0.015161494925839188,3001,1430,1784,0.9935084894613583,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9615478070708298, ""1"": 0.9797915362765394, ""2"": 0.9581000848176421, ""4"": 0.9724462118143771, ""5"": 0.9124557450917283, ""10"": 0.964877326805943}","{""0"": 0.9803970146480443, ""1"": 0.9897926305102469, ""2"": 0.9786017499783418, ""4"": 0.9860306516747662, ""5"": 0.9542241669471558, ""10"": 0.9821247501231277}"
video52_00080,0021,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0021.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0021_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0021_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.984870218579235,0.95777796825094,0.9782815740972536,6202,0.015129781420765027,2949,1462,1791,0.9923521662763466,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9617300017352074, ""1"": 0.9797864777259637, ""2"": 0.957857214245261, ""4"": 0.9727613000457067, ""5"": 0.9072775440236871, ""10"": 0.9672552717298132}","{""0"": 0.980491709750607, ""1"": 0.9897900493303429, ""2"": 0.9784750463679831, ""4"": 0.986192602240493, ""5"": 0.9513849170683879, ""10"": 0.9833551198257081}"
video52_00080,0022,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video52_00080\0022.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video52_00080\0022_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video52_00080\0022_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video52_00080,0.9848970530835285,0.9574823448784949,0.9781197833819345,6191,0.015102946916471507,2821,1561,1809,0.9915227361436377,6,6,,,,,"[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","{""0"": 0.9620125873398409, ""1"": 0.979762178378313, ""2"": 0.9587577391651687, ""4"": 0.9733548697335487, ""5"": 0.9055868341273279, ""10"": 0.9654198605267708}","{""0"": 0.9806385479352792, ""1"": 0.9897776501426729, ""2"": 0.9789446851899057, ""4"": 0.9864975475647474, ""5"": 0.9504545454545454, ""10"": 0.9824057240044572}"
