video_name,frame_name,frame_idx,segment_id,num_objects,confidence_path,confidence_mean,confidence_std,confidence_min,confidence_max,sam2_vs_overseer_iou,sam2_vs_overseer_fg_iou,sam2_vs_overseer_boundary_distance,disagreement_bad_frame,disagreement_counter,class_change_trigger,disagreement_trigger,reprompt_executed,reprompt_reason,gt_mask_path,gt_pixel_accuracy,gt_macro_iou,gt_macro_dice,gt_error_rate
video52_00160,frame_170_endo,10,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_170_endo_confidence.png,0.4250343441963196,0.490036278963089,1.5293517208192497e-07,0.9999997615814209,0.9526983025333611,0.9866554065375773,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_170_endo_watershed_mask.png,0.9842164324746292,0.9501396415169937,0.9742541914116334,0.015783567525370804
video52_00160,frame_171_endo,11,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_171_endo_confidence.png,0.4250409007072449,0.49012523889541626,2.4426290679002705e-07,1.0,0.9538707887921201,0.987212790561263,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_171_endo_watershed_mask.png,0.984862900078064,0.9523198243283786,0.975423317746274,0.015137099921935987
video52_00160,frame_172_endo,12,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_172_endo_confidence.png,0.4241834878921509,0.4898833930492401,1.8477170726782788e-07,1.0,0.9595671043868966,0.9880190569362826,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_172_endo_watershed_mask.png,0.9848994925839188,0.9537245702148422,0.97618919612093,0.015100507416081186
video52_00160,frame_173_endo,13,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_173_endo_confidence.png,0.42346563935279846,0.4897221624851227,1.4203422438185953e-07,1.0,0.952224344865753,0.9860743685122269,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_173_endo_watershed_mask.png,0.9848799765807963,0.9508087868706253,0.9746118520604887,0.015120023419203748
video52_00160,frame_174_endo,14,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_174_endo_confidence.png,0.4225507080554962,0.48952963948249817,1.1536788946386878e-07,1.0,0.9569638557709095,0.988403499106411,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_174_endo_watershed_mask.png,0.985548399687744,0.9524342099108675,0.9754727395616828,0.01445160031225605
video52_00160,frame_175_endo,15,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_175_endo_confidence.png,0.42182719707489014,0.48942887783050537,9.935721578813173e-08,1.0,0.951783471458417,0.9874442985563797,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_175_endo_watershed_mask.png,0.9858728532396566,0.9547345612848134,0.9767072620821698,0.014127146760343481
video52_00160,frame_176_endo,16,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_176_endo_confidence.png,0.42112997174263,0.48934856057167053,9.009607282450816e-08,1.0,0.9559650908218653,0.9860173674772833,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_176_endo_watershed_mask.png,0.9860094652615145,0.9538114681888401,0.9761863860127308,0.013990534738485558
video52_00160,frame_177_endo,17,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_177_endo_confidence.png,0.4211815297603607,0.489401638507843,7.903774701389921e-08,1.0,0.9560758272649107,0.985921924261094,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_177_endo_watershed_mask.png,0.9860460577673692,0.9536364709693443,0.976089528967949,0.013953942232630757
video52_00160,frame_178_endo,18,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_178_endo_confidence.png,0.42112067341804504,0.4893576502799988,7.642199051360876e-08,1.0,0.9538908834811503,0.9881430477429217,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_178_endo_watershed_mask.png,0.9859192037470726,0.9503762527416745,0.9743143146111577,0.0140807962529274
video52_00160,frame_179_endo,19,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_179_endo_confidence.png,0.4218616187572479,0.4895112216472626,7.73601414039149e-08,1.0,0.9537252856080218,0.9850261137331066,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_179_endo_watershed_mask.png,0.9854556986729118,0.949147220991303,0.9736608610249284,0.014544301327088211
video52_00160,frame_180_endo,20,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_180_endo_confidence.png,0.42242035269737244,0.4893718361854553,5.987891427139402e-08,1.0,0.9485879273379918,0.9865396396064661,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_180_endo_watershed_mask.png,0.9853995901639344,0.9528253334861546,0.9757016225684539,0.014600409836065574
video52_00160,frame_181_endo,21,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_181_endo_confidence.png,0.42210179567337036,0.4893818497657776,4.1998095667850066e-08,1.0,0.9459183206518691,0.9843497772865802,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_181_endo_watershed_mask.png,0.985799668227947,0.9479317856310042,0.9729843108516721,0.014200331772053083
video52_00160,frame_181_endo,21,4,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_181_endo_confidence.png,0.42574343085289,0.4939992129802704,4.539787187241018e-05,0.9999545812606812,0.9792916144160033,0.9981744681999783,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_181_endo_watershed_mask.png,0.9804230093676815,0.9416088786238489,0.9696969641351663,0.019576990632318502
video52_00160,frame_182_endo,22,4,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_182_endo_confidence.png,0.42437052726745605,0.4900400638580322,1.8255967404456896e-07,0.9999998807907104,0.9558722125723641,0.9878687620623104,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_182_endo_watershed_mask.png,0.9849873145979703,0.9538354381299801,0.9762149116133444,0.015012685402029664
video52_00160,frame_183_endo,23,4,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_183_endo_confidence.png,0.42425456643104553,0.49017760157585144,2.008935950925661e-07,1.0,0.9568644285883042,0.9882679611128292,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_183_endo_watershed_mask.png,0.9856289032006245,0.9552448347368032,0.9769558630594988,0.014371096799375488
video52_00160,frame_184_endo,24,4,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_184_endo_confidence.png,0.4237994849681854,0.49015530943870544,1.5532087616065837e-07,1.0,0.9555898468081703,0.9874835043494654,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_184_endo_watershed_mask.png,0.9855069281811085,0.9540419260555009,0.9762882555976562,0.01449307181889149
video52_00160,frame_185_endo,25,4,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_185_endo_confidence.png,0.4235907793045044,0.49011486768722534,1.6463363294860756e-07,1.0,0.9532197858018712,0.9880731014307571,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_185_endo_watershed_mask.png,0.9861168032786886,0.9570386405095395,0.9779044100410982,0.013883196721311476
video52_00160,frame_186_endo,26,4,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_186_endo_confidence.png,0.4226497411727905,0.4899674654006958,1.6316670325977611e-07,1.0,0.9507960730528344,0.9847133458961755,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_186_endo_watershed_mask.png,0.9868193793911006,0.9583461892649617,0.9785711907171933,0.013180620608899298
video52_00160,frame_187_endo,27,4,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_187_endo_confidence.png,0.4216540455818176,0.4897657334804535,1.9847774979098176e-07,0.9999998807907104,0.9578498469039826,0.9891381910224305,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_187_endo_watershed_mask.png,0.9863802693208431,0.9568767873935581,0.977796788857165,0.013619730679156908
video52_00160,frame_188_endo,28,4,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_188_endo_confidence.png,0.4208016097545624,0.4895153045654297,2.0279175316773035e-07,0.9999998807907104,0.9549082628103864,0.9852144276622911,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_188_endo_watershed_mask.png,0.9865754293520687,0.9597643552677898,0.9793688311842107,0.013424570647931304
video52_00160,frame_189_endo,29,4,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_189_endo_confidence.png,0.4208800792694092,0.48956596851348877,2.1377650227805134e-07,0.9999998807907104,0.9536014332106711,0.9845008780043163,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_189_endo_watershed_mask.png,0.9866144613583138,0.9580013546410799,0.9784116812898366,0.013385538641686182
video52_00160,frame_190_endo,30,4,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_190_endo_confidence.png,0.4191227853298187,0.4891743063926697,2.5490029997854435e-07,0.9999998807907104,0.9506932970929338,0.9853645449057616,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_190_endo_watershed_mask.png,0.9871999414519906,0.9650244941074532,0.9821518522270029,0.012800058548009368
video52_00160,frame_191_endo,31,4,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_191_endo_confidence.png,0.4159873127937317,0.4887479245662689,1.7918851824560988e-07,0.9999998807907104,0.9539998405202368,0.9840846760944928,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_191_endo_watershed_mask.png,0.9871853044496487,0.9643759946596152,0.9817962873550329,0.012814695550351288
video52_00160,frame_192_endo,32,4,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_192_endo_confidence.png,0.4132609963417053,0.4881983995437622,1.7562015841576795e-07,0.9999998807907104,0.9449853688742902,0.9844612017522332,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_192_endo_watershed_mask.png,0.9868096213895394,0.9610796053838677,0.980024114196604,0.013190378610460577
video52_00160,frame_193_endo,33,4,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_193_endo_confidence.png,0.41085729002952576,0.4876091182231903,3.0192256872396683e-07,0.9999998807907104,0.9513974323742419,0.9864605887811504,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_193_endo_watershed_mask.png,0.9868047423887588,0.9629702008172633,0.9810489403174681,0.013195257611241218
video52_00160,frame_194_endo,34,4,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_194_endo_confidence.png,0.4066050946712494,0.48670485615730286,4.927333066007122e-07,0.9999998807907104,0.9475546759654758,0.9846457195450484,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_194_endo_watershed_mask.png,0.9856972092115535,0.9561037091635405,0.9773612052547304,0.014302790788446526
video52_00160,frame_195_endo,35,4,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_195_endo_confidence.png,0.40674200654029846,0.4868057072162628,3.847983975902025e-07,0.9999998807907104,0.9459600488957879,0.9831462940674148,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_195_endo_watershed_mask.png,0.9856337822014052,0.955261375939804,0.976904401849748,0.014366217798594847
video52_00160,frame_195_endo,35,5,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_195_endo_confidence.png,0.4071439504623413,0.4907948970794678,4.539787187241018e-05,0.9999545812606812,0.9777322760232166,0.9981854324889138,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_195_endo_watershed_mask.png,0.9792398516783762,0.9427352830122867,0.9703349267731153,0.02076014832162373
video52_00160,frame_196_endo,36,5,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_196_endo_confidence.png,0.40085741877555847,0.48666685819625854,3.362331923995043e-08,0.9999997615814209,0.9632903468017906,0.9866693651757404,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_196_endo_watershed_mask.png,0.9832918618266979,0.9558280419982544,0.9773149744052011,0.016708138173302106
video52_00160,frame_197_endo,37,5,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_197_endo_confidence.png,0.39698928594589233,0.4857161343097687,8.36103666301824e-08,1.0,0.9605943933268533,0.9818659729014779,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_197_endo_watershed_mask.png,0.9820038056206088,0.9540122076560881,0.9763685608462227,0.017996194379391102
video52_00160,frame_198_endo,38,5,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_198_endo_confidence.png,0.3910270929336548,0.4828982949256897,8.618524134362815e-07,0.9999988079071045,0.9590198639309969,0.9745870094950004,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_198_endo_watershed_mask.png,0.9791056791569087,0.9504630747551133,0.974508982164009,0.020894320843091334
video52_00160,frame_199_endo,39,5,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_199_endo_confidence.png,0.3795804977416992,0.4813712239265442,2.4722006664035234e-09,0.9999997615814209,0.948348204167804,0.9614004253064017,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_199_endo_watershed_mask.png,0.9744706284153005,0.9461287231077916,0.9721560076200841,0.025529371584699454
video52_00160,frame_200_endo,40,5,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_200_endo_confidence.png,0.37203720211982727,0.4793657660484314,4.191484936910683e-09,0.9999995231628418,0.951606547027868,0.9630728396720871,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_200_endo_watershed_mask.png,0.9721360265417642,0.9449059243382253,0.971542656913068,0.02786397345823575
video52_00160,frame_201_endo,41,5,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_201_endo_confidence.png,0.3719385862350464,0.47955116629600525,3.870586962051448e-09,0.9999995231628418,0.9546414918500247,0.9654466962546224,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_201_endo_watershed_mask.png,0.9724263270882123,0.9454991927694044,0.9718690471924046,0.027573672911787667
video52_00160,frame_202_endo,42,5,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_202_endo_confidence.png,0.36699816584587097,0.4779287576675415,3.4456391073689474e-09,0.9999996423721313,0.9543644794966261,0.9651462893483856,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_202_endo_watershed_mask.png,0.9706576893052303,0.9474129434455638,0.9728648850661662,0.02934231069476971
video52_00160,frame_203_endo,43,5,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_203_endo_confidence.png,0.3620082139968872,0.4764070510864258,3.942864257311385e-09,0.9999996423721313,0.9495038146980328,0.962408191567425,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_203_endo_watershed_mask.png,0.9676839383294301,0.9388795446472349,0.968238873204144,0.03231606167056987
video52_00160,frame_204_endo,44,5,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_204_endo_confidence.png,0.3599179685115814,0.4754428267478943,6.398191754186655e-09,0.9999992847442627,0.9476442957530076,0.9572298080854801,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_204_endo_watershed_mask.png,0.9670472287275566,0.9370436685165621,0.9672745881117241,0.03295277127244341
video52_00160,frame_204_endo,44,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_204_endo_confidence.png,0.3827850818634033,0.48547643423080444,4.539787187241018e-05,0.9999545812606812,0.9803578352617723,0.9981134930643127,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_204_endo_watershed_mask.png,0.9827088212334114,0.9513301178306021,0.9747962438400012,0.017291178766588602
video52_00160,frame_205_endo,45,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_205_endo_confidence.png,0.3791433870792389,0.4810807704925537,9.694145575167568e-08,0.9999996423721313,0.9661505986819889,0.9892839191770264,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_205_endo_watershed_mask.png,0.9867754683840749,0.962072605052354,0.9804695028913842,0.013224531615925059
video52_00160,frame_206_endo,46,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_206_endo_confidence.png,0.37830567359924316,0.48096466064453125,8.70796057483858e-08,1.0,0.9667178122620259,0.9891663735490679,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_206_endo_watershed_mask.png,0.9860338602654176,0.9550504240508372,0.9765827338707757,0.013966139734582357
video52_00160,frame_207_endo,47,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_207_endo_confidence.png,0.37822625041007996,0.48104390501976013,5.930073854187867e-08,1.0,0.9686394459190397,0.9880683434576703,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_207_endo_watershed_mask.png,0.9862363387978142,0.9544899342211638,0.9762421534319873,0.013763661202185792
video52_00160,frame_208_endo,48,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_208_endo_confidence.png,0.37908676266670227,0.481256365776062,5.356659116273477e-08,1.0,0.9643821631488463,0.9866992517701411,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_208_endo_watershed_mask.png,0.9864534543325527,0.9587274931983925,0.9786724931771413,0.013546545667447308
video52_00160,frame_209_endo,49,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_209_endo_confidence.png,0.37976834177970886,0.4813414514064789,6.085993220494856e-08,0.9999998807907104,0.9607778098480011,0.9851396490663232,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_209_endo_watershed_mask.png,0.9870755269320843,0.9593768325186084,0.9789706379944195,0.012924473067915691
video52_00160,frame_210_endo,50,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_210_endo_confidence.png,0.37894654273986816,0.4810059368610382,6.84479317669684e-08,0.9999998807907104,0.9631492342900817,0.9851897562480716,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_210_endo_watershed_mask.png,0.9872584894613583,0.9614956328687921,0.9801301948063538,0.012741510538641686
video52_00160,frame_211_endo,51,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_211_endo_confidence.png,0.3790343105792999,0.48092666268348694,7.747266295154986e-08,0.9999998807907104,0.9605093418607883,0.9864089712858508,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_211_endo_watershed_mask.png,0.9869364754098361,0.9603148344353295,0.9794785755497718,0.013063524590163935
video52_00160,frame_212_endo,52,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_212_endo_confidence.png,0.3814980983734131,0.4816392660140991,6.82258303186245e-08,0.9999998807907104,0.9598756030233713,0.9821685939332998,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_212_endo_watershed_mask.png,0.9883269906323185,0.9684258439297114,0.9838772675217099,0.0116730093676815
video52_00160,frame_213_endo,53,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_213_endo_confidence.png,0.38160109519958496,0.48165762424468994,7.728684892072124e-08,0.9999998807907104,0.9614858691237478,0.9840265431912764,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_213_endo_watershed_mask.png,0.9882660031225605,0.9683331512950423,0.9838317869941015,0.0117339968774395
video52_00160,frame_214_endo,54,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_214_endo_confidence.png,0.3823728859424591,0.48183175921440125,9.447805382478691e-08,0.9999998807907104,0.959518215646645,0.9843855392576336,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_214_endo_watershed_mask.png,0.9880830405932864,0.9655110832722001,0.9823113483525369,0.011916959406713504
video52_00160,frame_215_endo,55,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_215_endo_confidence.png,0.38405951857566833,0.4822530448436737,1.1147746192818886e-07,0.9999998807907104,0.9612468626894424,0.9835000284424575,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_215_endo_watershed_mask.png,0.9883513856362217,0.967939036997775,0.9836162170477368,0.011648614363778299
video52_00160,frame_216_endo,56,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_216_endo_confidence.png,0.3895295560359955,0.48369500041007996,3.712616347684161e-08,1.0,0.9590321358628999,0.982260214780028,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_216_endo_watershed_mask.png,0.9883440671350507,0.9658692688663574,0.9825014854594873,0.011655932864949259
video52_00160,frame_217_endo,57,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_217_endo_confidence.png,0.39492279291152954,0.4847687780857086,8.802511075600705e-08,0.9999998807907104,0.9599148534692381,0.9808210206959229,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_217_endo_watershed_mask.png,0.9887490241998439,0.9662100026721299,0.982641473757211,0.011250975800156129
video52_00160,frame_218_endo,58,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_218_endo_confidence.png,0.4011666774749756,0.4861583411693573,4.779566253887424e-08,1.0,0.9548450003608473,0.9786940685916118,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_218_endo_watershed_mask.png,0.9888758782201406,0.9651584201924134,0.9820724016233706,0.011124121779859485
video52_00160,frame_219_endo,59,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_219_endo_confidence.png,0.40123000741004944,0.48624107241630554,3.7847506462185265e-08,1.0,0.9545215132375239,0.9789556977873934,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_219_endo_watershed_mask.png,0.9888392857142857,0.964952999446568,0.9819692887516246,0.011160714285714286
video52_00160,frame_220_endo,60,6,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video52_00160\frame_220_endo_confidence.png,0.4120909571647644,0.4882357716560364,4.771359485289395e-08,1.0,0.95228972434043,0.9738798996048275,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00160\frame_220_endo_watershed_mask.png,0.9887709797033567,0.9671265376697229,0.9831794051704814,0.011229020296643247
