video_name,frame_name,frame_idx,segment_id,num_objects,confidence_path,confidence_mean,confidence_std,confidence_min,confidence_max,sam2_vs_overseer_iou,sam2_vs_overseer_fg_iou,sam2_vs_overseer_boundary_distance,disagreement_bad_frame,disagreement_counter,class_change_trigger,disagreement_trigger,reprompt_executed,reprompt_reason,gt_mask_path,gt_pixel_accuracy,gt_macro_iou,gt_macro_dice,gt_error_rate
video52_00400,frame_431_endo,31,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_431_endo_confidence.png,0.39751648902893066,0.48377928137779236,8.767822805566539e-07,0.9999998807907104,0.9486636795225826,0.9802474677099523,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_431_endo_watershed_mask.png,0.9806669594067136,0.9542281959897396,0.976494918615053,0.019333040593286496
video52_00400,frame_432_endo,32,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_432_endo_confidence.png,0.39810657501220703,0.48395219445228577,7.620851079082058e-07,0.9999998807907104,0.9522281679148697,0.9810688742920946,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_432_endo_watershed_mask.png,0.9811158274785324,0.9545040583093295,0.9766045831434057,0.018884172521467603
video52_00400,frame_433_endo,33,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_433_endo_confidence.png,0.3999524414539337,0.48420634865760803,8.78889466093824e-07,0.9999997615814209,0.9533778286703187,0.9813182762549427,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_433_endo_watershed_mask.png,0.9811085089773615,0.9547518666703207,0.9767391202523292,0.018891491022638564
video52_00400,frame_434_endo,34,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_434_endo_confidence.png,0.4025968909263611,0.48492297530174255,8.328136686941434e-07,0.9999998807907104,0.9532435150002504,0.9836254257590054,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_434_endo_watershed_mask.png,0.9823575331772053,0.9568528127093372,0.9778453489062079,0.017642466822794692
video52_00400,frame_435_endo,35,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_435_endo_confidence.png,0.4026198387145996,0.4849560260772705,8.330638934239687e-07,0.9999997615814209,0.95179064290895,0.9839874148578314,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_435_endo_watershed_mask.png,0.9824331576893053,0.9570365439664457,0.9779429502962701,0.01756684231069477
video52_00400,frame_436_endo,36,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_436_endo_confidence.png,0.4057767391204834,0.48536697030067444,1.116728753913776e-06,0.9999997615814209,0.9546062296754876,0.9820352488171425,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_436_endo_watershed_mask.png,0.9825624512099922,0.9560090095441519,0.9773675866010668,0.017437548790007806
video52_00400,frame_437_endo,37,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_437_endo_confidence.png,0.4111587703227997,0.48638948798179626,9.911537972584483e-07,0.9999997615814209,0.9548295687331473,0.9820203193420912,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_437_endo_watershed_mask.png,0.9841115339578455,0.9623301170238245,0.980733522141915,0.01588846604215457
video52_00400,frame_438_endo,38,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_438_endo_confidence.png,0.41617944836616516,0.4870540499687195,1.1154886578879086e-06,0.9999997615814209,0.9551000020807698,0.9837199197860963,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_438_endo_watershed_mask.png,0.9843847580015613,0.9606801473390298,0.9798391928278423,0.015615241998438719
video52_00400,frame_439_endo,39,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_439_endo_confidence.png,0.41907644271850586,0.4875682592391968,1.054475092132634e-06,0.9999997615814209,0.9543626442999209,0.9827385537869465,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_439_endo_watershed_mask.png,0.9848970530835285,0.9625333058836487,0.9808181307813745,0.015102946916471507
video52_00400,frame_440_endo,40,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_440_endo_confidence.png,0.4221470355987549,0.4880307912826538,1.3386385262492695e-06,0.9999997615814209,0.9569992671649722,0.9855186368120934,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_440_endo_watershed_mask.png,0.9847872755659641,0.9613178824622363,0.9801543909667738,0.01521272443403591
video52_00400,frame_441_endo,41,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_441_endo_confidence.png,0.4220813810825348,0.48802101612091064,1.4245669035517494e-06,0.9999996423721313,0.9574396552138003,0.9853901316493632,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_441_endo_watershed_mask.png,0.9848360655737705,0.9613920566633306,0.9801944870945931,0.015163934426229509
video52_00400,frame_442_endo,42,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_442_endo_confidence.png,0.4235691428184509,0.48806095123291016,1.5429423001478426e-06,0.9999995231628418,0.9595613795364283,0.9831957458598577,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_442_endo_watershed_mask.png,0.9852580991412959,0.9632316642803597,0.981164782167412,0.014741900858704138
video52_00400,frame_443_endo,43,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_443_endo_confidence.png,0.42648181319236755,0.48853933811187744,1.7217391814483562e-06,0.9999996423721313,0.9578178165975002,0.9830304244062819,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_443_endo_watershed_mask.png,0.9856679352068697,0.9633135354601053,0.9812046035391355,0.014332064793130367
video52_00400,frame_444_endo,44,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_444_endo_confidence.png,0.4329642057418823,0.4889763593673706,1.8813279893947765e-06,0.9999995231628418,0.9432805880569772,0.9748356713760338,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_444_endo_watershed_mask.png,0.9854996096799375,0.9636437536403196,0.9813871630353965,0.01450039032006245
video52_00400,frame_445_endo,45,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_445_endo_confidence.png,0.4403899312019348,0.48959973454475403,2.700139020817005e-06,0.9999990463256836,0.9513003841991484,0.9809218127274483,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_445_endo_watershed_mask.png,0.9855142466822795,0.9619392434186049,0.9804415887930565,0.014485753317720531
video52_00400,frame_446_endo,46,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_446_endo_confidence.png,0.4492243826389313,0.49052098393440247,1.8785866586767952e-06,0.9999995231628418,0.9502051697296876,0.9809642767924057,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_446_endo_watershed_mask.png,0.9853556791569087,0.9596396590754922,0.9792024784223307,0.014644320843091335
video52_00400,frame_447_endo,47,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_447_endo_confidence.png,0.44938424229621887,0.4905685782432556,1.976594148800359e-06,0.9999996423721313,0.953114378741529,0.9799827765761435,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_447_endo_watershed_mask.png,0.9851727166276346,0.9593344556220368,0.9790419287648756,0.01482728337236534
video52_00400,frame_448_endo,48,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_448_endo_confidence.png,0.4555624723434448,0.49131473898887634,1.4387402416105033e-06,0.9999997615814209,0.9506189863919003,0.9813081310129788,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_448_endo_watershed_mask.png,0.9859265222482435,0.9637256518285987,0.9813997897253345,0.014073477751756441
video52_00400,frame_449_endo,49,2,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_449_endo_confidence.png,0.45932793617248535,0.4914840757846832,3.7783177049277583e-06,0.9999996423721313,0.9418879345813741,0.9768397098373675,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_449_endo_watershed_mask.png,0.9860460577673692,0.9641757567511906,0.9816078680257405,0.013953942232630757
video52_00400,frame_451_endo,51,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_451_endo_confidence.png,0.4616316556930542,0.49777692556381226,4.539787187241018e-05,0.9999545812606812,0.9793383419869379,0.9979198834865045,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_451_endo_watershed_mask.png,0.9781933060109289,0.9452934870550208,0.9717439925161111,0.02180669398907104
video52_00400,frame_452_endo,52,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_452_endo_confidence.png,0.4612005352973938,0.49252310395240784,8.849940513755428e-07,0.9999997615814209,0.9666131692668966,0.9860969229687139,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_452_endo_watershed_mask.png,0.982652712724434,0.959956752980499,0.9794819642716713,0.017347287275565965
video52_00400,frame_453_endo,53,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_453_endo_confidence.png,0.46103453636169434,0.4926266670227051,9.385729526911746e-07,0.9999997615814209,0.9668837032704161,0.9861703978268724,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_453_endo_watershed_mask.png,0.9834065183450429,0.9615128258464178,0.9802983139275447,0.016593481654957064
video52_00400,frame_454_endo,54,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_454_endo_confidence.png,0.45960336923599243,0.49246343970298767,9.889150760500343e-07,0.9999997615814209,0.9537303403374612,0.9811570734579714,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_454_endo_watershed_mask.png,0.9841066549570648,0.961138418780152,0.9800547871717394,0.015893345042935207
video52_00400,frame_455_endo,55,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_455_endo_confidence.png,0.45897412300109863,0.4922580122947693,1.3782380392513005e-06,0.9999997615814209,0.9507064887725454,0.9782388545569396,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_455_endo_watershed_mask.png,0.9851385636221702,0.9622007558514306,0.9805910153935417,0.01486143637782982
video52_00400,frame_456_endo,56,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_456_endo_confidence.png,0.4582391083240509,0.4920622408390045,1.7036956023730454e-06,0.9999997615814209,0.9626972365539146,0.9799045239074946,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_456_endo_watershed_mask.png,0.9853117681498829,0.9636344042373275,0.9813764690169124,0.014688231850117096
video52_00400,frame_457_endo,57,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_457_endo_confidence.png,0.45630547404289246,0.49186745285987854,1.8388726630291785e-06,0.9999997615814209,0.9538489027988634,0.9773826595933157,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_457_endo_watershed_mask.png,0.9856093871975019,0.9631650298790589,0.9811107648886276,0.014390612802498048
video52_00400,frame_458_endo,58,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_458_endo_confidence.png,0.4536418318748474,0.4913427531719208,3.1743359159008833e-06,0.9999996423721313,0.9575238015994705,0.9797865972935107,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_458_endo_watershed_mask.png,0.9858948087431694,0.9643928682694938,0.981744316784895,0.014105191256830601
video52_00400,frame_459_endo,59,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_459_endo_confidence.png,0.45370012521743774,0.4913664162158966,3.1545571346214274e-06,0.9999996423721313,0.9566497838027876,0.9793862699983947,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_459_endo_watershed_mask.png,0.9858948087431694,0.964234105325707,0.9816609177814145,0.014105191256830601
video52_00400,frame_460_endo,60,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_460_endo_confidence.png,0.4492124319076538,0.4908093214035034,2.9723369152634405e-06,0.9999997615814209,0.9606512497208515,0.9820839242512722,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_460_endo_watershed_mask.png,0.985777712724434,0.9602427712876803,0.979462998616504,0.014222287275565964
video52_00400,frame_461_endo,61,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_461_endo_confidence.png,0.44535303115844727,0.4903238117694855,3.519067149682087e-06,0.9999996423721313,0.9604604929454078,0.9839891923704556,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_461_endo_watershed_mask.png,0.9860875292740047,0.962100286832874,0.9804975195265921,0.013912470725995316
video52_00400,frame_462_endo,62,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_462_endo_confidence.png,0.4442717432975769,0.4899781346321106,4.17847923017689e-06,0.9999996423721313,0.9584705465674446,0.982562054550667,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_462_endo_watershed_mask.png,0.9857045277127244,0.9589359744501734,0.9787703892358876,0.014295472287275566
video52_00400,frame_463_endo,63,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_463_endo_confidence.png,0.44283971190452576,0.48990485072135925,3.7419206364575075e-06,0.9999996423721313,0.9579552560306267,0.9849307434856165,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_463_endo_watershed_mask.png,0.985297131147541,0.9583150533161077,0.9784834417173487,0.014702868852459016
video52_00400,frame_464_endo,64,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_464_endo_confidence.png,0.4411051571369171,0.48964953422546387,4.294326572562568e-06,0.9999995231628418,0.9527761241306381,0.9811073200371243,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_464_endo_watershed_mask.png,0.9851336846213895,0.9565546475649941,0.9775563414718264,0.01486631537861046
video52_00400,frame_465_endo,65,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_465_endo_confidence.png,0.4411393105983734,0.48968982696533203,4.084492502443027e-06,0.9999995231628418,0.9556275942966679,0.9837794512999483,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_465_endo_watershed_mask.png,0.9851897931303669,0.9563650619779183,0.9774497490608973,0.0148102068696331
video52_00400,frame_466_endo,66,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_466_endo_confidence.png,0.44131705164909363,0.48988133668899536,3.4473282539693173e-06,0.9999995231628418,0.9520783674832553,0.981916442876802,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_466_endo_watershed_mask.png,0.9854898516783762,0.9599614090897975,0.9794050363074852,0.014510148321623732
video52_00400,frame_467_endo,67,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_467_endo_confidence.png,0.4420565366744995,0.49015113711357117,2.6819743652595207e-06,0.9999997615814209,0.9535757156739819,0.982729782695062,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_467_endo_watershed_mask.png,0.9860533762685402,0.9625875698550153,0.9807985394279487,0.013946623731459797
video52_00400,frame_468_endo,68,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_468_endo_confidence.png,0.4428682327270508,0.49021878838539124,2.969212118841824e-06,0.9999996423721313,0.9584731404139963,0.9837209069255465,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_468_endo_watershed_mask.png,0.986021662763466,0.9645380129610356,0.9818626935660079,0.013978337236533958
video52_00400,frame_469_endo,69,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_469_endo_confidence.png,0.44138845801353455,0.4902101159095764,2.5202366487064864e-06,0.9999996423721313,0.9609078484918051,0.983540883615789,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_469_endo_watershed_mask.png,0.9857338017174083,0.9599746443788714,0.9793917555525825,0.014266198282591725
video52_00400,frame_470_endo,70,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_470_endo_confidence.png,0.44006574153900146,0.4898560345172882,3.207046574971173e-06,0.9999996423721313,0.9566776218967339,0.9781231336934436,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_470_endo_watershed_mask.png,0.9858265027322405,0.9604366786978152,0.9796287090440137,0.014173497267759563
video52_00400,frame_471_endo,71,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_471_endo_confidence.png,0.4400508403778076,0.48986098170280457,3.0258720471465494e-06,0.9999996423721313,0.9560138638067164,0.9773469904906708,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_471_endo_watershed_mask.png,0.9856898907103825,0.9602481185882183,0.9795420477003559,0.014310109289617486
video52_00400,frame_472_endo,72,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_472_endo_confidence.png,0.4375799596309662,0.4898168742656708,2.1258138076518662e-06,0.9999997615814209,0.9507851644982569,0.9777323396437309,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_472_endo_watershed_mask.png,0.985182474629196,0.9577254852792416,0.9782175213662038,0.014817525370804059
video52_00400,frame_473_endo,73,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_473_endo_confidence.png,0.4350736141204834,0.4892798364162445,2.2271028683462646e-06,0.9999997615814209,0.9469574141504316,0.9799165858195893,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_473_endo_watershed_mask.png,0.984496975019516,0.9541279751284754,0.9763413717927806,0.015503024980483997
video52_00400,frame_474_endo,74,3,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_474_endo_confidence.png,0.43019726872444153,0.48844584822654724,3.2210232348006684e-06,0.9999996423721313,0.9451063765255803,0.9792452264020725,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_474_endo_watershed_mask.png,0.9842042349726776,0.9520655968775249,0.9752442527760863,0.015795765027322405
video52_00400,frame_476_endo,76,4,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_476_endo_confidence.png,0.4185046851634979,0.49259600043296814,4.539787187241018e-05,0.9999545812606812,0.9644141196389592,0.9978138112895463,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_476_endo_watershed_mask.png,0.9753000585480094,0.9380554698146891,0.9677997705327656,0.024699941451990632
video52_00400,frame_477_endo,77,4,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_477_endo_confidence.png,0.4181532859802246,0.487461119890213,2.798362856992753e-07,0.9999998807907104,0.963129937869289,0.9892063534868669,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_477_endo_watershed_mask.png,0.9806986729117877,0.9552544935922286,0.9770216862644604,0.019301327088212333
video52_00400,frame_478_endo,78,4,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_478_endo_confidence.png,0.416233628988266,0.48711973428726196,2.8696595677502046e-07,0.9999998807907104,0.9604830646009331,0.9881797964822427,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_478_endo_watershed_mask.png,0.98216481264637,0.9557286637675325,0.9772544907351959,0.017835187353629975
video52_00400,frame_479_endo,79,4,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00400\frame_479_endo_confidence.png,0.4156303107738495,0.4869658648967743,2.702406050048012e-07,0.9999998807907104,0.9588814399550571,0.9849809911471138,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00400\frame_479_endo_watershed_mask.png,0.982247755659641,0.9544905705056387,0.9765804325358838,0.017752244340359095
video52_00480,frame_480_endo,0,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_480_endo_confidence.png,0.4205578565597534,0.4929359257221222,4.539787187241018e-05,0.9999545812606812,0.9661850713296387,0.9979232023881484,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_480_endo_watershed_mask.png,0.9778395784543326,0.937531333227298,0.9673352194364578,0.02216042154566745
video52_00480,frame_481_endo,1,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_481_endo_confidence.png,0.4213131070137024,0.48841992020606995,4.918037461720814e-07,0.9999997615814209,0.9537150342367926,0.9851106693976666,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_481_endo_watershed_mask.png,0.9815061475409836,0.9527875538121813,0.9756893831981076,0.018493852459016392
video52_00480,frame_482_endo,2,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_482_endo_confidence.png,0.4226863980293274,0.48899686336517334,3.098371053056326e-07,0.9999998807907104,0.9524510336667824,0.9828157690589812,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_482_endo_watershed_mask.png,0.9830649882903981,0.9520571753063054,0.9751774552849141,0.016935011709601874
video52_00480,frame_483_endo,3,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_483_endo_confidence.png,0.42264771461486816,0.4889403283596039,4.0013955526774225e-07,0.9999998807907104,0.9526621896559371,0.983892031625065,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_483_endo_watershed_mask.png,0.9835382513661202,0.9529539425801707,0.9756454572541956,0.01646174863387978
video52_00480,frame_484_endo,4,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_484_endo_confidence.png,0.4237939417362213,0.4889940619468689,5.478357820720703e-07,0.9999998807907104,0.954064122942575,0.9847771405574002,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_484_endo_watershed_mask.png,0.9840749414519906,0.9525236376770102,0.9753549570165211,0.01592505854800937
video52_00480,frame_485_endo,5,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_485_endo_confidence.png,0.4258592128753662,0.4892800748348236,5.422072035798919e-07,0.9999998807907104,0.9488775570204945,0.9850285936744886,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_485_endo_watershed_mask.png,0.9844750195160031,0.9543334488776892,0.9763464061361481,0.015524980483996878
video52_00480,frame_486_endo,6,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_486_endo_confidence.png,0.4308549463748932,0.4895349144935608,1.5241988648995175e-06,0.9999996423721313,0.9465871366646492,0.9825790380017722,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_486_endo_watershed_mask.png,0.9855118071818891,0.9598139885617228,0.9793123827900155,0.01448819281811085
video52_00480,frame_487_endo,7,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_487_endo_confidence.png,0.43606287240982056,0.4901461601257324,1.8266376855535782e-06,0.9999996423721313,0.9393184152475815,0.9795748228428511,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_487_endo_watershed_mask.png,0.9852849336455893,0.9556833022698569,0.977062749851015,0.014715066354410616
video52_00480,frame_488_endo,8,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video52_00480\frame_488_endo_confidence.png,0.4395051598548889,0.49055442214012146,2.490088945705793e-06,0.9999995231628418,0.948676890812272,0.9853901868689238,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video52\video52_00480\frame_488_endo_watershed_mask.png,0.9861070452771272,0.9601803006316251,0.9795162300978224,0.013892954722872755
